id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
355,mechanic,True,True,True,True,True
356,car-mechanic,True,True,True,True,True
357,geography,True,True,True,True,True
358,psychopathology,True,True,True,True,True
359,superconductivity,True,True,True,True,True
360,kinematics,True,True,True,True,True
361,microeconomics,True,True,True,True,True
362,reproducibility,True,True,True,True,True
363,modeler,True,True,True,True,True
364,actuation,True,True,True,True,True
365,multiplexing,True,True,True,True,True
366,numerology,True,True,True,True,True
367,aerospace,True,True,True,True,True
368,hemodialysis,True,True,True,True,True
369,inductance,True,True,True,True,True
370,lysis,True,True,True,True,True
371,resistivity,True,True,True,True,True
372,microphone,True,True,True,True,True
373,hydrodynamics,True,True,True,True,True
374,nucleation,True,True,True,True,True
375,serialization,True,True,True,True,True
376,theology,True,True,True,True,True
377,auto-mechanic,True,True,True,True,True
378,reflectivity,True,True,True,True,True
379,oscilloscope,True,True,True,True,True
380,biography,True,True,True,True,True
381,eigenvalue,True,True,True,True,True
382,geometry,True,True,True,True,True
383,nephrology,True,True,True,True,True
384,anisotropy,True,True,True,True,True
385,glycolysis,True,True,True,True,True
386,traceability,True,True,True,True,True
387,optimism,True,True,True,True,True
388,bacteriology,True,True,True,True,True
389,granularity,True,True,True,True,True
390,self-restraint,True,True,True,True,True
391,framer,True,True,True,True,True
392,bibliography,True,True,True,True,True
393,electron,True,True,True,True,True
394,methodology,True,True,True,True,True
395,seismology,True,True,True,True,True
396,palaeontology,True,True,True,True,True
397,digitalization,True,True,True,True,True
398,magnetometer,True,True,True,True,True
399,steele,True,True,True,True,True
400,columnist,True,True,True,True,True
401,echocardiography,True,True,True,True,True
402,checksum,True,True,True,True,True
403,procession,True,True,True,True,True
404,repeatability,True,True,True,True,True
405,mechanisation,True,True,True,True,True
406,destructiveness,True,True,True,True,True
407,geology,True,True,True,True,True
408,microfiche,True,True,True,True,True
409,regularization,True,True,True,True,True
410,vaporization,True,True,True,True,True
411,telescope,True,True,True,True,True
412,dosimetry,True,True,True,True,True
413,ecology,True,True,True,True,True
414,patron,True,True,True,True,True
415,doorframe,True,True,True,True,True
416,modeller,True,True,True,True,True
417,overpressure,True,True,True,True,True
418,signalman,True,True,True,True,True
419,centrifugation,True,True,True,True,True
420,cytology,True,True,True,True,True
421,electrochemistry,True,True,True,True,True
422,mycology,True,True,True,True,True
423,spot-welding,True,True,True,True,True
424,symbology,True,True,True,True,True
425,tachometer,True,True,True,True,True
426,microscope,True,True,True,True,True
427,bacteriophage,True,True,True,True,True
428,fabrication,True,True,True,True,True
429,horsepower-hour,True,True,True,True,True
430,intron,True,True,True,True,True
431,perimeter,True,True,True,True,True
432,photometry,True,True,True,True,True
433,solidification,True,True,True,True,True
434,terminology,True,True,True,True,True
435,controllability,True,True,True,True,True
436,butt-welding,True,True,True,True,True
437,micro-organism,True,True,True,True,True
438,backflow,True,True,True,True,True
439,holography,True,True,True,True,True
440,magnetron,True,True,True,True,True
441,anthropology,True,True,True,True,True
442,steelworker,True,True,True,True,True
443,stoichiometry,True,True,True,True,True
444,mythology,True,True,True,True,True
445,permittivity,True,True,True,True,True
446,potentiometer,True,True,True,True,True
447,autobiography,True,True,True,True,True
448,eyestrain,True,True,True,True,True
449,maintainability,True,True,True,True,True
450,transience,True,True,True,True,True
451,minicomputer,True,True,True,True,True
452,petrology,True,True,True,True,True
453,reactance,True,True,True,True,True
454,coefficient,True,True,True,True,True
455,bandgap,True,True,True,True,True
456,ductility,True,True,True,True,True
457,psychopharmacology,True,True,True,True,True
458,rheology,True,True,True,True,True
459,cryptanalysis,True,True,True,True,True
460,load-shedding,True,True,True,True,True
461,archaeology,True,True,True,True,True
462,calorimetry,True,True,True,True,True
463,ecclesiology,True,True,True,True,True
464,systematization,True,True,True,True,True
465,astrobiology,True,True,True,True,True
466,haematology,True,True,True,True,True
467,hemolysis,True,True,True,True,True
468,lithology,True,True,True,True,True
469,optoelectronics,True,True,True,True,True
470,aero,True,True,True,True,True
471,steelman,True,True,True,True,True
472,microfabrication,True,True,True,True,True
473,enzymology,True,True,True,True,True
474,spot-weld,True,True,True,True,True
475,compressibility,True,True,True,True,True
476,ology,True,True,True,True,True
477,symmetry,True,True,True,True,True
478,voltmeter,True,True,True,True,True
479,diffusivity,True,True,True,True,True
480,pneumatics,True,True,True,True,True
481,proteolysis,True,True,True,True,True
482,choreography,True,True,True,True,True
483,electrostatics,True,True,True,True,True
484,anthology,True,True,True,True,True
485,butt-weld,True,True,True,True,True
486,electromagnetics,True,True,True,True,True
487,paralysis,True,True,True,True,True
488,dynamometer,True,True,True,True,True
489,aetiology,True,True,True,True,True
490,anaphase,True,True,True,True,True
491,eigenvector,True,True,True,True,True
492,neutron,True,True,True,True,True
493,bathymetry,True,True,True,True,True
494,discretization,True,True,True,True,True
495,photodiode,True,True,True,True,True
496,polymerisation,True,True,True,True,True
497,aeronaut,True,True,True,True,True
498,demodulation,True,True,True,True,True
499,emissivity,True,True,True,True,True
500,flowage,True,True,True,True,True
501,nanofabrication,True,True,True,True,True
502,sociobiology,True,True,True,True,True
503,morphology,True,True,True,True,True
504,volcanology,True,True,True,True,True
505,photolithography,True,True,True,True,True
506,countercurrent,True,True,True,True,True
507,electromyography,True,True,True,True,True
508,aeroplane,True,True,True,True,True
509,astrology,True,True,True,True,True
510,digitalisation,True,True,True,True,True
511,dosimeter,True,True,True,True,True
512,metaphase,True,True,True,True,True
513,feedforward,True,True,True,True,True
514,hygrometer,True,True,True,True,True
515,parameterization,True,True,True,True,True
516,parallelization,True,True,True,True,True
517,hemodynamics,True,True,True,True,True
518,linearization,True,True,True,True,True
519,neonatology,True,True,True,True,True
520,steelmaker,True,True,True,True,True
521,herpetology,True,True,True,True,True
522,prefabrication,True,True,True,True,True
523,signaller,True,True,True,True,True
524,tribology,True,True,True,True,True
525,underframe,True,True,True,True,True
526,mechanist,True,True,True,True,True
527,aeronautics,True,True,True,True,True
528,loader,True,True,True,True,True
529,self-loader,True,True,True,True,True
530,epidemiology,True,True,True,True,True
531,concreteness,True,True,True,True,True
532,oximeter,True,True,True,True,True
533,dialysis,True,True,True,True,True
534,horology,True,True,True,True,True
535,psychophysiology,True,True,True,True,True
536,machinability,True,True,True,True,True
537,materialism,True,True,True,True,True
538,cinematography,True,True,True,True,True
539,soteriology,True,True,True,True,True
540,spirometry,True,True,True,True,True
541,aerosol,True,True,True,True,True
542,eye-beaming,True,True,True,True,True
543,galvanometer,True,True,True,True,True
544,geomechanics,True,True,True,True,True
545,indestructibility,True,True,True,True,True
546,chronology,True,True,True,True,True
547,optimist,True,True,True,True,True
548,ammeter,True,True,True,True,True
549,prophase,True,True,True,True,True
550,typographer,True,True,True,True,True
551,kilometer,True,True,True,True,True
552,zoology,True,True,True,True,True
553,waterpower,True,True,True,True,True
554,gasometer,True,True,True,True,True
555,observability,True,True,True,True,True
556,polymerase,True,True,True,True,True
557,radiobiology,True,True,True,True,True
558,zonation,True,True,True,True,True
559,klystron,True,True,True,True,True
560,microscopist,True,True,True,True,True
561,plastron,True,True,True,True,True
562,refractometer,True,True,True,True,True
563,weldability,True,True,True,True,True
564,mistresses,True,True,True,True,True
565,bedframe,True,True,True,True,True
566,millimeter,True,True,True,True,True
567,constructor,True,True,True,True,True
568,haemodialysis,True,True,True,True,True
569,astrodynamics,True,True,True,True,True
570,psychodynamics,True,True,True,True,True
571,enology,True,True,True,True,True
572,fluidity,True,True,True,True,True
573,horoscope,True,True,True,True,True
574,spot-welder,True,True,True,True,True
575,traumatology,True,True,True,True,True
576,welder,True,True,True,True,True
577,inefficiency,True,True,True,True,True
578,machinations,True,True,True,True,True
579,superstructure,True,True,True,True,True
580,kinescope,True,True,True,True,True
581,signaler,True,True,True,True,True
582,vectorization,True,True,True,True,True
583,anaerobe,True,True,True,True,True
584,conchology,True,True,True,True,True
585,primatology,True,True,True,True,True
586,microchip,True,True,True,True,True
587,tron,True,True,True,True,True
588,calligraphy,True,True,True,True,True
589,deconstruction,True,True,True,True,True
590,isotropy,True,True,True,True,True
591,manometer,True,True,True,True,True
592,micron,True,True,True,True,True
593,microbiome,True,True,True,True,True
594,otology,True,True,True,True,True
595,audiometry,True,True,True,True,True
596,nonresistance,True,True,True,True,True
597,densitometry,True,True,True,True,True
598,exobiology,True,True,True,True,True
599,matron,True,True,True,True,True
600,ophthalmoscope,True,True,True,True,True
601,criminology,True,True,True,True,True
602,fibrinolysis,True,True,True,True,True
603,fluoroscope,True,True,True,True,True
604,microcosm,True,True,True,True,True
605,thermochemistry,True,True,True,True,True
606,weldon,True,True,True,True,True
607,cosmology,True,True,True,True,True
608,distraint,True,True,True,True,True
609,formability,True,True,True,True,True
610,kilogram-meter,True,True,True,True,True
611,transconductance,True,True,True,True,True
612,seamstress,True,True,True,True,True
613,kinetoscope,True,True,True,True,True
614,axiology,True,True,True,True,True
615,phycology,True,True,True,True,True
616,aerobics,True,True,True,True,True
617,constructiveness,True,True,True,True,True
618,etymology,True,True,True,True,True
619,necrology,True,True,True,True,True
620,ontology,True,True,True,True,True
621,biome,True,True,True,True,True
622,optimisation,True,True,True,True,True
623,viscoelasticity,True,True,True,True,True
624,viscometer,True,True,True,True,True
625,radiotelegraphy,True,True,True,True,True
626,microfilm,True,True,True,True,True
627,bolometer,True,True,True,True,True
628,colorimeter,True,True,True,True,True
629,transmissivity,True,True,True,True,True
630,centimeter,True,True,True,True,True
631,epistemology,True,True,True,True,True
632,immateriality,True,True,True,True,True
633,polarimeter,True,True,True,True,True
634,signalization,True,True,True,True,True
635,absorptivity,True,True,True,True,True
636,asymmetry,True,True,True,True,True
637,iconography,True,True,True,True,True
638,necrolysis,True,True,True,True,True
639,teratology,True,True,True,True,True
640,colorimetry,True,True,True,True,True
641,pedology,True,True,True,True,True
642,periscope,True,True,True,True,True
643,lexicology,True,True,True,True,True
644,orography,True,True,True,True,True
645,xerography,True,True,True,True,True
646,deconstructionism,True,True,True,True,True
647,nanoscale,True,True,True,True,True
648,strainer,True,True,True,True,True
649,tea-strainer,True,True,True,True,True
650,demography,True,True,True,True,True
651,desynchronization,True,True,True,True,True
652,escapology,True,True,True,True,True
653,gynecology,True,True,True,True,True
654,kaleidoscope,True,True,True,True,True
655,micrometeoroid,True,True,True,True,True
656,servomechanism,True,True,True,True,True
657,chylomicron,True,True,True,True,True
658,elytron,True,True,True,True,True
659,hydrology,True,True,True,True,True
660,inclinometer,True,True,True,True,True
661,soup-strainer,True,True,True,True,True
662,gravimeter,True,True,True,True,True
663,overstrain,True,True,True,True,True
664,ethnography,True,True,True,True,True
665,entomology,True,True,True,True,True
666,goniometer,True,True,True,True,True
667,micrograms,True,True,True,True,True
668,telophase,True,True,True,True,True
669,gravimetry,True,True,True,True,True
670,stroboscope,True,True,True,True,True
671,tonometry,True,True,True,True,True
672,angiology,True,True,True,True,True
673,occurrent,True,True,True,True,True
674,printability,True,True,True,True,True
675,microfinance,True,True,True,True,True
676,misconstruction,True,True,True,True,True
677,archeology,True,True,True,True,True
678,remodelling,True,True,True,True,True
679,endocrinology,True,True,True,True,True
680,trigonometry,True,True,True,True,True
681,beamer,True,True,True,True,True
682,crosscurrent,True,True,True,True,True
683,venography,True,True,True,True,True
684,controllership,True,True,True,True,True
685,permalloy,True,True,True,True,True
686,photomicrograph,True,True,True,True,True
687,phenomenology,True,True,True,True,True
688,philology,True,True,True,True,True
689,pyrometer,True,True,True,True,True
690,understructure,True,True,True,True,True
691,electrolysis,True,True,True,True,True
692,mandatary,True,True,True,True,True
693,restrainer,True,True,True,True,True
694,allometry,True,True,True,True,True
695,glucophage,True,True,True,True,True
696,thanatology,True,True,True,True,True
697,microcomputer,True,True,True,True,True
698,assyriology,True,True,True,True,True
699,rheometer,True,True,True,True,True
700,identifiability,True,True,True,True,True
701,pomology,True,True,True,True,True
702,immunopathology,True,True,True,True,True
703,perinatology,True,True,True,True,True
704,videography,True,True,True,True,True
705,stethoscope,True,True,True,True,True
706,haemolysis,True,True,True,True,True
707,synchrotron,True,True,True,True,True
708,cosmetology,True,True,True,True,True
709,mammography,True,True,True,True,True
710,positron,True,True,True,True,True
711,clinometer,True,True,True,True,True
712,malacology,True,True,True,True,True
713,iconoscope,True,True,True,True,True
714,optometry,True,True,True,True,True
715,virology,True,True,True,True,True
716,speleology,True,True,True,True,True
717,stratigraphy,True,True,True,True,True
718,mechanization,True,True,True,True,True
719,stressor,True,True,True,True,True
720,etiology,True,True,True,True,True
721,histology,True,True,True,True,True
722,neurobiology,True,True,True,True,True
723,incompressibility,True,True,True,True,True
724,microbiologist,True,True,True,True,True
725,nanotube,True,True,True,True,True
726,permeance,True,True,True,True,True
727,reflectometer,True,True,True,True,True
728,speedometer,True,True,True,True,True
729,nanometer,True,True,True,True,True
730,radiography,True,True,True,True,True
731,allergology,True,True,True,True,True
732,orthography,True,True,True,True,True
733,serigraphy,True,True,True,True,True
734,variometer,True,True,True,True,True
735,ethnology,True,True,True,True,True
736,myelography,True,True,True,True,True
737,nanosecond,True,True,True,True,True
738,ornithology,True,True,True,True,True
739,biomedicine,True,True,True,True,True
740,anesthesiology,True,True,True,True,True
741,angiography,True,True,True,True,True
742,gerontology,True,True,True,True,True
743,fabricator,True,True,True,True,True
744,structuralism,True,True,True,True,True
745,altimeter,True,True,True,True,True
746,digitalis,True,True,True,True,True
747,embryology,True,True,True,True,True
748,substructure,True,True,True,True,True
749,telegraphy,True,True,True,True,True
750,odometer,True,True,True,True,True
751,macrophage,True,True,True,True,True
752,eschatology,True,True,True,True,True
753,obstructionist,True,True,True,True,True
754,rheumatology,True,True,True,True,True
755,bivalve,True,True,True,True,True
756,microglia,True,True,True,True,True
757,climatology,True,True,True,True,True
758,kinesiology,True,True,True,True,True
759,microsecond,True,True,True,True,True
760,cyclotron,True,True,True,True,True
761,neuropsychology,True,True,True,True,True
762,geomorphology,True,True,True,True,True
763,audiology,True,True,True,True,True
764,micronutrient,True,True,True,True,True
765,pyrolysis,True,True,True,True,True
766,chronometer,True,True,True,True,True
767,microbrewery,True,True,True,True,True
768,obstructionism,True,True,True,True,True
769,otolaryngology,True,True,True,True,True
770,biogeography,True,True,True,True,True
771,christology,True,True,True,True,True
772,aerobatics,True,True,True,True,True
773,pedometer,True,True,True,True,True
774,musicology,True,True,True,True,True
775,neurophysiology,True,True,True,True,True
776,tautology,True,True,True,True,True
777,acupressure,True,True,True,True,True
778,ultrasonography,True,True,True,True,True
779,multiprocessor,True,True,True,True,True
780,phraseology,True,True,True,True,True
781,endoscope,True,True,True,True,True
782,computerization,True,True,True,True,True
783,microsurgery,True,True,True,True,True
784,urinalysis,True,True,True,True,True
785,carload,True,True,True,True,True
786,microcode,True,True,True,True,True
787,phrenology,True,True,True,True,True
788,microflora,True,True,True,True,True
789,supersymmetry,True,True,True,True,True
790,parapsychology,True,True,True,True,True
791,pentameter,True,True,True,True,True
792,egyptology,True,True,True,True,True
793,reflexology,True,True,True,True,True
794,hagiography,True,True,True,True,True
795,materialization,True,True,True,True,True
796,radiometer,True,True,True,True,True
797,hydrography,True,True,True,True,True
798,ethology,True,True,True,True,True
799,mixology,True,True,True,True,True
800,photoelectron,True,True,True,True,True
801,calorimeter,True,True,True,True,True
802,spectrophotometer,True,True,True,True,True
803,sonography,True,True,True,True,True
804,dissimulation,True,True,True,True,True
805,cryptology,True,True,True,True,True
806,aerofoil,True,True,True,True,True
807,thermography,True,True,True,True,True
808,lexicography,True,True,True,True,True
809,serology,True,True,True,True,True
810,thrombolysis,True,True,True,True,True
811,ceramicist,True,True,True,True,True
812,hydrometer,True,True,True,True,True
813,teleology,True,True,True,True,True
814,futurology,True,True,True,True,True
815,limnology,True,True,True,True,True
816,multiprocessing,True,True,True,True,True
817,anemometer,True,True,True,True,True
818,doxology,True,True,True,True,True
819,steganography,True,True,True,True,True
820,microsofts,True,True,True,True,True
821,sensorium,True,True,True,True,True
822,epigraphy,True,True,True,True,True
823,ichthyology,True,True,True,True,True
824,micropenis,True,True,True,True,True
825,stenography,True,True,True,True,True
826,hexameter,True,True,True,True,True
827,osteology,True,True,True,True,True
828,photometer,True,True,True,True,True
829,autoloader,True,True,True,True,True
830,laryngoscope,True,True,True,True,True
831,stereoscope,True,True,True,True,True
832,aerobe,True,True,True,True,True
